,Country,Country Code,Male,Female,Total,Population,"Rate per 100,000",Longitude,Latitude
0,United States of America,USA,239,39,280,331449281,0.08447747997981024,-98.5795,39.828175
1,Russia,RUS,55,3,58,146804372,0.03950836014611336,94.25,66.416666666
2,France,FRA,43,6,49,67749632,0.07232511609804759,2.0,47.0
3,United Kingdom,GBR,36,5,43,67326569,0.06386780232332943,-2.0,54.6
4,Germany,DEU,27,5,33,83149300,0.039687646197863365,10.0,51.0
5,Mexico,MEX,24,8,32,124777324,0.02564568542918904,-102.0,23.0
6,Japan,JPN,20,5,25,125440000,0.01992984693877551,136.0,35.0
7,South Africa,ZAF,24,1,25,60142978,0.0415676124318287,24.0,-29.0
8,Australia,AUS,21,3,25,24511800,0.10199169379645723,137.0,-28.0
9,Italy,ITA,20,3,24,60317000,0.03978977734303762,12.5,42.5
10,Canada,CAN,21,0,21,36991981,0.05676906029985255,-109.0,56.0
11,Spain,ESP,12,3,16,47415750,0.033744061835993315,-3.5,40.2
12,People's Republic of China,CHN,14,0,14,1443497378,0.0009698666733567146,103.451944444,35.844722222
13,Belgium,BEL,9,2,11,11584008,0.09495849795683843,4.668055555,50.641111111
14,Brazil,BRA,11,0,11,213317639,0.005156629358718901,-53.0,-14.0
15,India,IND,11,0,11,1326093247,0.0008295042618522586,83.0,22.8
16,Kingdom of the Netherlands,NLD,7,1,8,17100715,0.046781669655333126,4.883333333,52.366666666
17,Ukraine,UKR,8,0,8,41588354,0.019236154429194286,32.0,49.0
18,Iran,IRN,7,0,7,86758304,0.008068391931681835,53.0,32.0
19,Poland,POL,7,0,7,38382576,0.018237441905931483,19.0,52.0
20,Turkey,TUR,7,0,7,84680273,0.008266388087813556,36.0,39.0
21,Hungary,HUN,4,2,6,9769526,0.06141546683022287,19.0,47.0
22,Austria,AUT,4,2,6,8979894,0.06681593346202082,14.0,48.0
23,Pakistan,PAK,5,0,5,223773700,0.002234400199844754,71.0,30.0
24,South Korea,KOR,4,1,5,51466201,0.009715113808380766,128.0,36.0
25,Romania,ROU,4,1,5,19053815,0.02624146397978568,25.0,46.0
26,Colombia,COL,4,1,5,49065615,0.010190435807234863,-73.25,4.0
27,Finland,FIN,3,1,4,5516224,0.07251337146569828,27.0,65.0
28,Estonia,EST,4,0,4,1357739,0.2946074319143812,26.0,59.0
29,Argentina,ARG,4,0,4,47327407,0.008451762421718984,-64.0,-34.0
30,Republic of Ireland,IRL,3,0,3,5123536,0.058553311619163016,-8.0,53.0
31,Switzerland,CHE,3,0,3,8738791,0.03432969160150415,8.231973,46.798562
32,Portugal,PRT,2,0,3,10347892,0.02899141197066997,-9.183333333,38.7
33,Czech Republic,CZE,2,1,3,10516707,0.02852603956732844,16.0,49.5
34,Indonesia,IDN,3,0,3,275439000,0.0010891703789223748,118.0,-2.0
35,Chile,CHL,3,0,3,19458000,0.015417823003391921,-71.0,-33.0
36,Greece,GRC,2,0,2,10432481,0.01917089520699822,23.0,38.5
37,Belarus,BLR,2,0,2,9255524,0.02160871712935972,28.046666666,53.528333333
38,Slovakia,SVK,2,0,2,5449270,0.036702163776065416,20.0,49.0
39,Slovenia,SVN,2,0,2,2066880,0.09676420498529184,15.0,46.0
40,Dominican Republic,DOM,1,0,1,10403761,0.009611908616508973,-70.2,18.8
41,Iraq,IRQ,1,0,1,38274618,0.0026126975323437582,43.0,33.0
42,Israel,ISR,1,0,1,9187000,0.010884946119516709,35.0,31.0
43,Afghanistan,AFG,1,0,1,37466414,0.002669057145420963,66.0,33.0
44,Bangladesh,BGD,1,0,1,165775000,0.0006032272658724174,89.866667,24.016667
45,Tunisia,TUN,1,0,1,11565204,0.008646626553236761,10.0,34.0
46,Morocco,MAR,1,0,1,37076584,0.0026971201014635003,-6.0,32.0
47,Mozambique,MOZ,1,0,1,29668834,0.003370540278057439,35.0,-19.0
48,Nigeria,NGA,1,0,1,211400708,0.00047303531263480917,8.0,9.0
49,Eswatini,SWZ,1,0,1,1160164,0.08619471040301199,31.433333,-26.483333
50,Senegal,SEN,1,0,1,16876720,0.005925321981996502,-14.283333,14.366667
51,Sweden,SWE,0,1,1,10409248,0.009606841915957811,15.0,61.0
52,Egypt,EGY,1,0,1,94798827,0.0010548653729650051,29.0,27.0
53,Kenya,KEN,1,0,1,48468138,0.0020632110934403957,38.0,0.1
54,Ghana,GHA,1,0,1,6652516,0.015031906725214941,-0.5,8.0
55,Ghana,GHA,1,0,1,6866780,0.014562866438126749,-0.5,8.0
56,Ghana,GHA,1,0,1,7085698,0.014112935662795676,-0.5,8.0
57,Ghana,GHA,1,0,1,7303664,0.013691757999820364,-0.5,8.0
58,Ghana,GHA,1,0,1,7513510,0.013309358741786462,-0.5,8.0
59,Ghana,GHA,1,0,1,7710761,0.012968888544204651,-0.5,8.0
60,Ghana,GHA,1,0,1,7891194,0.012672353512028726,-0.5,8.0
61,Ghana,GHA,1,0,1,8057629,0.012410598700932992,-0.5,8.0
62,Ghana,GHA,1,0,1,8221194,0.012163683280068565,-0.5,8.0
63,Ghana,GHA,1,0,1,8397508,0.011908294698855898,-0.5,8.0
64,Ghana,GHA,1,0,1,8597133,0.011631784689151605,-0.5,8.0
65,Ghana,GHA,1,0,1,8827429,0.011328326741568808,-0.5,8.0
66,Ghana,GHA,1,0,1,9083737,0.01100868508192168,-0.5,8.0
67,Ghana,GHA,1,0,1,9350286,0.0106948600288804,-0.5,8.0
68,Ghana,GHA,1,0,1,9604475,0.010411813243305855,-0.5,8.0
69,Ghana,GHA,1,0,1,9831636,0.010171247186124466,-0.5,8.0
70,Ghana,GHA,1,0,1,10023738,0.009976318215819287,-0.5,8.0
71,Ghana,GHA,1,0,1,10190202,0.009813348155414387,-0.5,8.0
72,Ghana,GHA,1,0,1,10354855,0.00965730567931661,-0.5,8.0
73,Ghana,GHA,1,0,1,10551189,0.009477604846240552,-0.5,8.0
74,Ghana,GHA,1,0,1,10802497,0.009257118979065674,-0.5,8.0
75,Ghana,GHA,1,0,1,11118132,0.008994316671181814,-0.5,8.0
76,Ghana,GHA,1,0,1,11488683,0.008704217881196652,-0.5,8.0
77,Ghana,GHA,1,0,1,11895742,0.008406369270618008,-0.5,8.0
78,Ghana,GHA,1,0,1,12311805,0.008122285887406436,-0.5,8.0
79,Ghana,GHA,1,0,1,12716887,0.007863559690355036,-0.5,8.0
80,Ghana,GHA,1,0,1,13104616,0.007630898913787324,-0.5,8.0
81,Ghana,GHA,1,0,1,13480997,0.00741784899143587,-0.5,8.0
82,Ghana,GHA,1,0,1,13853171,0.007218563894143803,-0.5,8.0
83,Ghana,GHA,1,0,1,14233006,0.0070259227038898175,-0.5,8.0
84,Ghana,GHA,1,0,1,14628693,0.006835880690093093,-0.5,8.0
85,Ghana,GHA,1,0,1,15043053,0.006647586763139105,-0.5,8.0
86,Ghana,GHA,1,0,1,15471695,0.006463415934711743,-0.5,8.0
87,Ghana,GHA,1,0,1,15907265,0.0062864357889304045,-0.5,8.0
88,Ghana,GHA,1,0,1,16339278,0.006120221468782158,-0.5,8.0
89,Ghana,GHA,1,0,1,16760926,0.005966257472886641,-0.5,8.0
90,Ghana,GHA,1,0,1,17169151,0.005824399820352212,-0.5,8.0
91,Ghana,GHA,1,0,1,17568461,0.005692018213775242,-0.5,8.0
92,Ghana,GHA,1,0,1,17968830,0.0055651926140989705,-0.5,8.0
93,Ghana,GHA,1,0,1,18384302,0.005439423264478575,-0.5,8.0
94,Ghana,GHA,1,0,1,18825034,0.00531207539917325,-0.5,8.0
95,Ghana,GHA,1,0,1,19293392,0.005183121765213706,-0.5,8.0
96,Ghana,GHA,1,0,1,19786307,0.00505400022348789,-0.5,8.0
97,Ghana,GHA,1,0,1,20301686,0.0049256992744346455,-0.5,8.0
98,Ghana,GHA,1,0,1,20835514,0.004799497626984389,-0.5,8.0
99,Ghana,GHA,1,0,1,21384034,0.004676386129950972,-0.5,8.0
100,Ghana,GHA,1,0,1,21947779,0.004556269679952582,-0.5,8.0
101,Ghana,GHA,1,0,1,22525659,0.004439381773469979,-0.5,8.0
102,Ghana,GHA,1,0,1,23110139,0.0043271050857807474,-0.5,8.0
103,Ghana,GHA,1,0,1,23691533,0.00422091723655029,-0.5,8.0
104,Ghana,GHA,1,0,1,24200000,0.004132231404958678,-0.5,8.0
105,Ghana,GHA,1,0,1,24820706,0.004028894262717588,-0.5,8.0
106,Ghana,GHA,1,0,1,25366462,0.003942213147422766,-0.5,8.0
107,Ghana,GHA,1,0,1,25904598,0.0038603185426772497,-0.5,8.0
108,Ghana,GHA,1,0,1,28308301,0.003532532736599063,-0.5,8.0
109,Iceland,ISL,1,0,1,364260,0.2745291824520947,-19.0,65.0
110,Latvia,LVA,1,0,1,1875757,0.053311809578746074,25.0,57.0
111,Moldova,MDA,1,0,1,2550900,0.03920185032733545,28.516667,47.25
112,Croatia,HRV,1,0,1,3871833,0.025827560227933383,15.466667,45.25
113,Kazakhstan,KAZ,1,0,1,19002586,0.005262441648731389,68.0,48.0
114,Peru,PER,1,0,1,29381884,0.003403457722452379,-76.0,-9.4
115,North Korea,PRK,1,0,1,25490965,0.0039229585855223605,127.0,40.0
116,New Zealand,NZL,1,0,1,5118700,0.019536210365913218,174.0,-41.2
117,Venezuela,VEN,1,0,1,28515829,0.0035068242273440485,-67.0,8.0
118,Ecuador,ECU,1,0,1,18000062,0.005555536419818999,-78.0,-1.0
119,Bolivia,BOL,1,0,1,11051600,0.009048463570885665,-64.991228611,-17.056869611
